title,country,points,countries,days,link
Wonder Woman,Chile,61,1,7,https://flixpatrol.com/title/wonder-woman/
Home Again,Chile,60,1,8,https://flixpatrol.com/title/home-again/
The Little Hours,Chile,60,1,10,https://flixpatrol.com/title/the-little-hours/
Santana,Chile,60,1,8,https://flixpatrol.com/title/santana/
Mercury Rising,Chile,59,1,9,https://flixpatrol.com/title/mercury-rising/
The First Purge,Chile,58,1,8,https://flixpatrol.com/title/the-first-purge/
The First Purge,Chile,58,1,8,https://flixpatrol.com/title/the-first-purge/
Pacific Rim: Uprising,Chile,57,1,10,https://flixpatrol.com/title/pacific-rim-uprising/
We Can Be Heroes,Chile,57,1,6,https://flixpatrol.com/title/we-can-be-heroes-2020/
The Glass Castle,Chile,57,1,11,https://flixpatrol.com/title/the-glass-castle/
We Can Be Heroes,Chile,57,1,6,https://flixpatrol.com/title/we-can-be-heroes-2020/
Parasite,Chile,56,1,11,https://flixpatrol.com/title/parasite/
Fist Fight,Chile,56,1,12,https://flixpatrol.com/title/fist-fight/
Parasite,Chile,56,1,11,https://flixpatrol.com/title/parasite/
The Adventures of Sharkboy and Lavagirl,Chile,55,1,12,https://flixpatrol.com/title/the-adventures-of-sharkboy-and-lavagirl/
Ted,Chile,55,1,10,https://flixpatrol.com/title/ted/
CHiPS,Chile,55,1,8,https://flixpatrol.com/title/chips/
The Beast,Chile,55,1,8,https://flixpatrol.com/title/the-beast-2020/
The Adventures of Sharkboy and Lavagirl,Chile,55,1,12,https://flixpatrol.com/title/the-adventures-of-sharkboy-and-lavagirl/
The Beast,Chile,55,1,8,https://flixpatrol.com/title/the-beast-2020/
Harry Potter and the Chamber of Secrets,Chile,53,1,13,https://flixpatrol.com/title/harry-potter-and-the-chamber-of-secrets/
Run All Night,Chile,53,1,11,https://flixpatrol.com/title/run-all-night/
Wasp Network,Chile,52,1,11,https://flixpatrol.com/title/wasp-network/
Norbit,Chile,51,0,11,https://flixpatrol.com/title/norbit/
The Holiday,Chile,51,0,9,https://flixpatrol.com/title/the-holiday/
365 Days,Colombia,477,1,84,https://flixpatrol.com/title/365-days/
The Emoji Movie,Colombia,267,1,46,https://flixpatrol.com/title/the-emoji-movie/
Over the Moon,Colombia,236,1,36,https://flixpatrol.com/title/over-the-moon-2020/
Wonder,Colombia,222,1,31,https://flixpatrol.com/title/wonder/
Enola Holmes,Colombia,221,1,29,https://flixpatrol.com/title/enola-holmes/
The SpongeBob Movie: Sponge on the Run,Colombia,210,1,29,https://flixpatrol.com/title/the-spongebob-movie-sponge-on-the-run/
The Kissing Booth 2,Colombia,193,1,28,https://flixpatrol.com/title/the-kissing-booth-2/
The Christmas Chronicles: Part Two,Colombia,192,1,30,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
The Christmas Chronicles: Part Two,Colombia,192,1,30,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
The Star,Colombia,157,1,26,https://flixpatrol.com/title/the-star/
The Star,Colombia,157,1,26,https://flixpatrol.com/title/the-star/
Hubie Halloween,Colombia,155,1,21,https://flixpatrol.com/title/hubie-halloween/
The Old Guard,Colombia,155,1,24,https://flixpatrol.com/title/the-old-guard/
Project Power,Colombia,151,1,20,https://flixpatrol.com/title/project-power/
Despicable Me 3,Colombia,147,1,55,https://flixpatrol.com/title/despicable-me-3/
American Assassin,Colombia,140,1,18,https://flixpatrol.com/title/american-assassin/
Extraction,Colombia,138,1,28,https://flixpatrol.com/title/extraction-2020/
The Social Dilemma,Colombia,137,1,23,https://flixpatrol.com/title/the-social-dilemma/
The Last Days of American Crime,Colombia,136,1,19,https://flixpatrol.com/title/the-last-days-of-american-crime/
The Wrong Missy,Colombia,133,1,20,https://flixpatrol.com/title/the-wrong-missy/
The Paramedic,Colombia,132,1,16,https://flixpatrol.com/title/the-paramedic/
Ava,Colombia,131,1,20,https://flixpatrol.com/title/ava-2020/
Ava,Colombia,131,1,20,https://flixpatrol.com/title/ava-2020/
Dad Wanted,Colombia,130,1,20,https://flixpatrol.com/title/dad-wanted/
Feel the Beat,Colombia,126,1,19,https://flixpatrol.com/title/feel-the-beat-2020/
Justice League,Colombia,125,1,16,https://flixpatrol.com/title/justice-league/
Justice League,Colombia,125,1,16,https://flixpatrol.com/title/justice-league/
Skyscraper,Colombia,119,1,19,https://flixpatrol.com/title/skyscraper/
Skyscraper,Colombia,119,1,19,https://flixpatrol.com/title/skyscraper/
Focus,Colombia,118,1,15,https://flixpatrol.com/title/focus/
O Vendedor de Sonhos,Colombia,117,1,18,https://flixpatrol.com/title/o-vendedor-de-sonhos/
Going in Style,Colombia,117,1,15,https://flixpatrol.com/title/going-in-style/
MILF,Colombia,114,1,15,https://flixpatrol.com/title/milf-2018/
The King of the Toad,Colombia,112,1,20,https://flixpatrol.com/title/the-king-of-the-toad/
An Unremarkable Christmas,Colombia,112,1,14,https://flixpatrol.com/title/an-unremarkable-christmas/
You've Got This,Colombia,112,1,18,https://flixpatrol.com/title/youve-got-this/
An Unremarkable Christmas,Colombia,112,1,14,https://flixpatrol.com/title/an-unremarkable-christmas/
The King of the Toad,Colombia,112,1,20,https://flixpatrol.com/title/the-king-of-the-toad/
Holidate,Colombia,110,1,18,https://flixpatrol.com/title/holidate/
Space Jam,Colombia,109,1,18,https://flixpatrol.com/title/space-jam/
American Murder: The Family Next Door,Colombia,109,1,21,https://flixpatrol.com/title/american-murder-the-family-next-door/
Escape Plan,Colombia,107,1,16,https://flixpatrol.com/title/escape-plan/
Grown Ups,Colombia,106,1,18,https://flixpatrol.com/title/grown-ups/
Wonder Woman,Colombia,105,1,23,https://flixpatrol.com/title/wonder-woman/
The Devil All the Time,Colombia,104,1,15,https://flixpatrol.com/title/the-devil-all-the-time/
Desperados,Colombia,102,1,13,https://flixpatrol.com/title/desperados-2020/
An Easy Girl,Colombia,102,1,14,https://flixpatrol.com/title/an-easy-girl-2019/
A California Christmas,Colombia,100,1,14,https://flixpatrol.com/title/a-california-christmas/
A California Christmas,Colombia,100,1,14,https://flixpatrol.com/title/a-california-christmas/
Sniper: Ultimate Kill,Colombia,98,1,13,https://flixpatrol.com/title/sniper-ultimate-kill/
Pets United,Colombia,97,1,20,https://flixpatrol.com/title/pets-united/
Work It,Colombia,97,1,15,https://flixpatrol.com/title/work-it-2020/
Rogue City,Colombia,96,1,16,https://flixpatrol.com/title/rogue-city/
Death Can Wait,Colombia,96,1,16,https://flixpatrol.com/title/death-can-wait/
The Sleepover,Colombia,94,1,11,https://flixpatrol.com/title/the-sleepover/
Lost Bullet,Colombia,94,1,13,https://flixpatrol.com/title/lost-bullet/
Miracle in Cell No. 7,Colombia,93,1,16,https://flixpatrol.com/title/miracle-in-cell-no-7/
Fifty Shades Freed,Colombia,92,1,21,https://flixpatrol.com/title/fifty-shades-freed/
Geostorm,Colombia,91,1,12,https://flixpatrol.com/title/geostorm/
Operation Christmas Drop,Colombia,90,1,14,https://flixpatrol.com/title/operation-christmas-drop/
The Princess Switch: Switched Again,Colombia,90,1,12,https://flixpatrol.com/title/the-princess-switch-switched-again/
It,Colombia,87,1,15,https://flixpatrol.com/title/it/
18 Presents,Colombia,86,1,18,https://flixpatrol.com/title/18-presents/
#Alive,Colombia,85,1,18,https://flixpatrol.com/title/alive-2020/
The Last Witch Hunter,Colombia,85,1,14,https://flixpatrol.com/title/the-last-witch-hunter/
Unforgettable,Colombia,85,1,11,https://flixpatrol.com/title/unforgettable/
In the Heart of the Sea,Colombia,85,1,15,https://flixpatrol.com/title/in-the-heart-of-the-sea/
Kidnap,Colombia,84,1,12,https://flixpatrol.com/title/kidnap-2017/
Baby Driver,Colombia,84,1,12,https://flixpatrol.com/title/baby-driver/
The Purge: Anarchy,Colombia,83,1,18,https://flixpatrol.com/title/the-purge-anarchy/
How the Grinch Stole Christmas,Colombia,82,1,28,https://flixpatrol.com/title/how-the-grinch-stole-christmas-2000/
Spider-Man: Homecoming,Colombia,82,1,13,https://flixpatrol.com/title/spider-man-homecoming/
Code 8,Colombia,82,1,11,https://flixpatrol.com/title/code-8/
Death Wish,Colombia,81,1,12,https://flixpatrol.com/title/death-wish-2018/
The Life Ahead,Colombia,80,1,12,https://flixpatrol.com/title/the-life-ahead/
Siberia,Colombia,80,1,12,https://flixpatrol.com/title/siberia-2018/
Vacation,Colombia,79,1,16,https://flixpatrol.com/title/vacation/
Love. Wedding. Repeat,Colombia,79,1,10,https://flixpatrol.com/title/love-wedding-repeat/
Jurassic World: Fallen Kingdom,Colombia,78,1,13,https://flixpatrol.com/title/jurassic-world-fallen-kingdom/
"Love, Guaranteed",Colombia,78,1,13,https://flixpatrol.com/title/love-guaranteed/
The Midnight Sky,Colombia,77,1,8,https://flixpatrol.com/title/the-midnight-sky/
King Arthur: Legend of the Sword,Colombia,76,1,12,https://flixpatrol.com/title/king-arthur-legend-of-the-sword/
The Kissing Booth,Colombia,76,1,12,https://flixpatrol.com/title/the-kissing-booth/
Dangerous Lies,Colombia,76,1,11,https://flixpatrol.com/title/dangerous-lies/
Loco por vos,Colombia,74,1,11,https://flixpatrol.com/title/loco-por-vos/
Deliver Us from Evil,Colombia,73,1,13,https://flixpatrol.com/title/deliver-us-from-evil-2014/
The Glass Castle,Colombia,72,1,16,https://flixpatrol.com/title/the-glass-castle/
The Shack,Colombia,72,1,12,https://flixpatrol.com/title/the-shack/
Santana,Colombia,71,1,10,https://flixpatrol.com/title/santana/
Mosul,Colombia,71,1,12,https://flixpatrol.com/title/mosul/
Scooby-Doo 2: Monsters Unleashed,Colombia,71,1,12,https://flixpatrol.com/title/scooby-doo-2-monsters-unleashed/
Tom and Jerry: The Movie,Colombia,71,1,16,https://flixpatrol.com/title/tom-and-jerry-the-movie/
The Willoughbys,Colombia,71,1,10,https://flixpatrol.com/title/the-willoughbys/
Seriously Single,Colombia,71,1,10,https://flixpatrol.com/title/seriously-single/
The Christmas Chronicles,Colombia,70,1,20,https://flixpatrol.com/title/the-christmas-chronicles/
Perdida,Colombia,70,1,15,https://flixpatrol.com/title/perdida/
The Beast,Colombia,68,1,10,https://flixpatrol.com/title/the-beast-2020/
Tammy,Colombia,67,1,11,https://flixpatrol.com/title/tammy/
Rebecca,Colombia,67,1,10,https://flixpatrol.com/title/rebecca/
Parker,Colombia,66,1,12,https://flixpatrol.com/title/parker/
The Babysitter: Killer Queen,Colombia,65,1,14,https://flixpatrol.com/title/the-babysitter-killer-queen/
The Secret: Dare to Dream,Colombia,65,1,13,https://flixpatrol.com/title/the-secret-dare-to-dream/
Intuition,Colombia,65,1,8,https://flixpatrol.com/title/intuition/
Da 5 Bloods,Colombia,65,1,11,https://flixpatrol.com/title/da-5-bloods/
Earth and Blood,Colombia,64,1,10,https://flixpatrol.com/title/earth-and-blood/
The Little Hours,Colombia,64,1,11,https://flixpatrol.com/title/the-little-hours/
Monos,Colombia,62,1,9,https://flixpatrol.com/title/monos/
Wasp Network,Colombia,62,1,11,https://flixpatrol.com/title/wasp-network/
The Half of It,Colombia,61,1,9,https://flixpatrol.com/title/the-half-of-it/
Money Heist: The Phenomenon,Colombia,61,1,8,https://flixpatrol.com/title/money-heist-the-phenomenon/
365 Days,Croatia,551,1,81,https://flixpatrol.com/title/365-days/
Holidate,Croatia,475,1,64,https://flixpatrol.com/title/holidate/
Holidate,Croatia,475,1,64,https://flixpatrol.com/title/holidate/
The Social Dilemma,Croatia,390,1,53,https://flixpatrol.com/title/the-social-dilemma/
The Old Guard,Croatia,286,1,49,https://flixpatrol.com/title/the-old-guard/
The Kissing Booth 2,Croatia,284,1,39,https://flixpatrol.com/title/the-kissing-booth-2/
Aquaman,Croatia,239,1,48,https://flixpatrol.com/title/aquaman/
The SpongeBob Movie: Sponge on the Run,Croatia,239,1,51,https://flixpatrol.com/title/the-spongebob-movie-sponge-on-the-run/
The SpongeBob Movie: Sponge on the Run,Croatia,239,1,51,https://flixpatrol.com/title/the-spongebob-movie-sponge-on-the-run/
Enola Holmes,Croatia,237,1,32,https://flixpatrol.com/title/enola-holmes/
The Christmas Chronicles: Part Two,Croatia,232,1,35,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
The Christmas Chronicles: Part Two,Croatia,232,1,35,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
Project Power,Croatia,207,1,24,https://flixpatrol.com/title/project-power/
Work It,Croatia,194,1,25,https://flixpatrol.com/title/work-it-2020/
The Christmas Chronicles,Croatia,189,1,37,https://flixpatrol.com/title/the-christmas-chronicles/
The Christmas Chronicles,Croatia,189,1,37,https://flixpatrol.com/title/the-christmas-chronicles/
The F**k-It List,Croatia,186,1,35,https://flixpatrol.com/title/the-fk-it-list/
David Attenborough: A Life on Our Planet,Croatia,186,1,27,https://flixpatrol.com/title/david-attenborough-a-life-on-our-planet/
Eurovision Song Contest: The Story of Fire Saga,Croatia,181,1,34,https://flixpatrol.com/title/eurovision-song-contest-the-story-of-fire-saga/
Hubie Halloween,Croatia,172,1,23,https://flixpatrol.com/title/hubie-halloween/
"Love, Guaranteed",Croatia,163,1,25,https://flixpatrol.com/title/love-guaranteed/
Operation Christmas Drop,Croatia,145,1,21,https://flixpatrol.com/title/operation-christmas-drop/
Operation Christmas Drop,Croatia,145,1,21,https://flixpatrol.com/title/operation-christmas-drop/
What Men Want,Croatia,144,1,24,https://flixpatrol.com/title/what-men-want-2019/
A California Christmas,Croatia,141,1,17,https://flixpatrol.com/title/a-california-christmas/
A California Christmas,Croatia,141,1,17,https://flixpatrol.com/title/a-california-christmas/
Harry Potter and the Philosopher's Stone,Croatia,134,1,44,https://flixpatrol.com/title/harry-potter-and-the-philosophers-stone/
The Princess Switch: Switched Again,Croatia,132,1,24,https://flixpatrol.com/title/the-princess-switch-switched-again/
The Princess Switch: Switched Again,Croatia,132,1,24,https://flixpatrol.com/title/the-princess-switch-switched-again/
How the Grinch Stole Christmas,Croatia,124,1,30,https://flixpatrol.com/title/how-the-grinch-stole-christmas-2000/
How the Grinch Stole Christmas,Croatia,124,1,30,https://flixpatrol.com/title/how-the-grinch-stole-christmas-2000/
Rebecca,Croatia,122,1,20,https://flixpatrol.com/title/rebecca/
Mosul,Croatia,119,1,22,https://flixpatrol.com/title/mosul/
Mosul,Croatia,119,1,22,https://flixpatrol.com/title/mosul/
The Kissing Booth,Croatia,118,1,23,https://flixpatrol.com/title/the-kissing-booth/
The Secret: Dare to Dream,Croatia,111,1,14,https://flixpatrol.com/title/the-secret-dare-to-dream/
The Devil All the Time,Croatia,111,1,16,https://flixpatrol.com/title/the-devil-all-the-time/
The Secret: Dare to Dream,Croatia,111,1,14,https://flixpatrol.com/title/the-secret-dare-to-dream/
Desperados,Croatia,108,1,20,https://flixpatrol.com/title/desperados-2020/
A Simple Favor,Croatia,105,1,13,https://flixpatrol.com/title/a-simple-favor/
Jurassic World: Fallen Kingdom,Croatia,103,1,14,https://flixpatrol.com/title/jurassic-world-fallen-kingdom/
The Sleepover,Croatia,103,1,14,https://flixpatrol.com/title/the-sleepover/
Midnight at the Magnolia,Croatia,102,1,18,https://flixpatrol.com/title/midnight-at-the-magnolia/
Unfriended: Dark Web,Croatia,102,1,17,https://flixpatrol.com/title/unfriended-dark-web/
Midnight at the Magnolia,Croatia,102,1,18,https://flixpatrol.com/title/midnight-at-the-magnolia/
The Prom,Croatia,101,1,12,https://flixpatrol.com/title/the-prom/
American Murder: The Family Next Door,Croatia,101,1,15,https://flixpatrol.com/title/american-murder-the-family-next-door/
Feel the Beat,Croatia,101,1,31,https://flixpatrol.com/title/feel-the-beat-2020/
The Prom,Croatia,101,1,12,https://flixpatrol.com/title/the-prom/
In the Heart of the Sea,Croatia,87,1,15,https://flixpatrol.com/title/in-the-heart-of-the-sea/
The Trial of the Chicago 7,Croatia,86,1,10,https://flixpatrol.com/title/the-trial-of-the-chicago-7/
The Babysitter: Killer Queen,Croatia,86,1,12,https://flixpatrol.com/title/the-babysitter-killer-queen/
Skyscraper,Croatia,84,1,13,https://flixpatrol.com/title/skyscraper/
The Midnight Sky,Croatia,77,1,8,https://flixpatrol.com/title/the-midnight-sky/
The Midnight Sky,Croatia,77,1,8,https://flixpatrol.com/title/the-midnight-sky/
Harry Potter and the Chamber of Secrets,Croatia,73,1,25,https://flixpatrol.com/title/harry-potter-and-the-chamber-of-secrets/
The Spy Who Dumped Me,Croatia,73,1,13,https://flixpatrol.com/title/the-spy-who-dumped-me/
Robin Hood,Croatia,71,1,9,https://flixpatrol.com/title/robin-hood-2018/
Robin Hood,Croatia,71,1,9,https://flixpatrol.com/title/robin-hood-2018/
Secrets of the Saqqara Tomb,Croatia,69,1,10,https://flixpatrol.com/title/secrets-of-the-saqqara-tomb/
Night School,Croatia,69,1,12,https://flixpatrol.com/title/night-school-2018/
Secrets of the Saqqara Tomb,Croatia,69,1,10,https://flixpatrol.com/title/secrets-of-the-saqqara-tomb/
Night School,Croatia,69,1,12,https://flixpatrol.com/title/night-school-2018/
Bumblebee,Croatia,64,1,9,https://flixpatrol.com/title/bumblebee/
Rogue City,Croatia,62,1,10,https://flixpatrol.com/title/rogue-city/
Rogue City,Croatia,62,1,10,https://flixpatrol.com/title/rogue-city/
The First Purge,Croatia,61,1,11,https://flixpatrol.com/title/the-first-purge/
Harry Potter and the Prisoner of Azkaban,Croatia,61,1,23,https://flixpatrol.com/title/harry-potter-and-the-prisoner-of-azkaban/
Mamma Mia: Here We Go Again!,Croatia,61,1,8,https://flixpatrol.com/title/mamma-mia-here-we-go-again/
Instant Family,Croatia,60,1,10,https://flixpatrol.com/title/instant-family/
Seriously Single,Croatia,60,1,13,https://flixpatrol.com/title/seriously-single/
Rose Island,Croatia,59,1,12,https://flixpatrol.com/title/rose-island/
Rose Island,Croatia,59,1,12,https://flixpatrol.com/title/rose-island/
#Alive,Croatia,58,1,9,https://flixpatrol.com/title/alive-2020/
Shazam!,Croatia,57,1,7,https://flixpatrol.com/title/shazam/
Failure to Launch,Croatia,57,1,15,https://flixpatrol.com/title/failure-to-launch/
Papillon,Croatia,56,1,8,https://flixpatrol.com/title/papillon-2017/
Papillon,Croatia,56,1,8,https://flixpatrol.com/title/papillon-2017/
Spider-Man: Into the Spider-Verse,Croatia,54,1,11,https://flixpatrol.com/title/spider-man-into-the-spider-verse/
Neighbors,Croatia,53,1,9,https://flixpatrol.com/title/neighbors/
Fatal Affair,Croatia,51,1,9,https://flixpatrol.com/title/fatal-affair/
The Devil's Advocate,Croatia,50,1,9,https://flixpatrol.com/title/the-devils-advocate/
Johnny English Strikes Again,Croatia,50,1,8,https://flixpatrol.com/title/johnny-english-3/
Johnny English Strikes Again,Croatia,50,1,8,https://flixpatrol.com/title/johnny-english-3/
I'm Thinking of Ending Things,Croatia,49,1,8,https://flixpatrol.com/title/im-thinking-of-ending-things/
The Mule,Croatia,49,1,6,https://flixpatrol.com/title/the-mule-2018/
Paul,Croatia,47,1,12,https://flixpatrol.com/title/paul/
POKÉMON Detective Pikachu,Croatia,47,1,8,https://flixpatrol.com/title/pokemon-detective-pikachu/
POKÉMON Detective Pikachu,Croatia,47,1,8,https://flixpatrol.com/title/pokemon-detective-pikachu/
The Princess Switch,Croatia,46,1,9,https://flixpatrol.com/title/the-princess-switch/
The Princess Switch,Croatia,46,1,9,https://flixpatrol.com/title/the-princess-switch/
The Beast,Croatia,45,1,8,https://flixpatrol.com/title/the-beast-2020/
The Beast,Croatia,45,1,8,https://flixpatrol.com/title/the-beast-2020/
If Anything Happens I Love You,Croatia,43,1,6,https://flixpatrol.com/title/if-anything-happens-i-love-you/
If Anything Happens I Love You,Croatia,43,1,6,https://flixpatrol.com/title/if-anything-happens-i-love-you/
Christmas Made to Order,Croatia,42,1,7,https://flixpatrol.com/title/christmas-made-to-order/
Christmas Made to Order,Croatia,42,1,7,https://flixpatrol.com/title/christmas-made-to-order/
American Psycho,Croatia,41,1,7,https://flixpatrol.com/title/american-psycho/
Death to 2020,Croatia,39,1,4,https://flixpatrol.com/title/death-to-2020/
Upgrade,Croatia,39,1,7,https://flixpatrol.com/title/upgrade/
Death to 2020,Croatia,39,1,4,https://flixpatrol.com/title/death-to-2020/
Escape Room,Croatia,36,1,8,https://flixpatrol.com/title/escape-room/
A Million Ways to Die in the West,Croatia,35,1,8,https://flixpatrol.com/title/a-million-ways-to-die-in-the-west/
"ariana grande: excuse me, i love you",Croatia,35,1,5,https://flixpatrol.com/title/ariana-grande-excuse-me-i-love-you/
Just Another Christmas,Croatia,35,1,8,https://flixpatrol.com/title/just-another-christmas/
"ariana grande: excuse me, i love you",Croatia,35,1,5,https://flixpatrol.com/title/ariana-grande-excuse-me-i-love-you/
Just Another Christmas,Croatia,35,1,8,https://flixpatrol.com/title/just-another-christmas/
The Hungover Games,Croatia,34,1,8,https://flixpatrol.com/title/the-hungover-games/
Hotel Transylvania 3: Summer Vacation,Croatia,33,1,8,https://flixpatrol.com/title/hotel-transylvania-3-summer-vacation/
First Man,Croatia,33,1,5,https://flixpatrol.com/title/first-man/
We Can Be Heroes,Croatia,33,1,5,https://flixpatrol.com/title/we-can-be-heroes-2020/
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Croatia,33,1,7,https://flixpatrol.com/title/dont-be-a-menace-to-south-central-while-drinking-your-juice-in-the-hood/
First Man,Croatia,33,1,5,https://flixpatrol.com/title/first-man/
We Can Be Heroes,Croatia,33,1,5,https://flixpatrol.com/title/we-can-be-heroes-2020/
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Croatia,33,1,7,https://flixpatrol.com/title/dont-be-a-menace-to-south-central-while-drinking-your-juice-in-the-hood/
Harry Potter and the Half-Blood Prince,Croatia,31,1,13,https://flixpatrol.com/title/harry-potter-and-the-half-blood-prince/
Jingle Jangle: A Christmas Journey,Croatia,31,1,8,https://flixpatrol.com/title/jingle-jangle-a-christmas-journey/
Harry Potter and the Half-Blood Prince,Croatia,31,1,13,https://flixpatrol.com/title/harry-potter-and-the-half-blood-prince/
Jingle Jangle: A Christmas Journey,Croatia,31,1,8,https://flixpatrol.com/title/jingle-jangle-a-christmas-journey/
Truth or Dare,Croatia,30,1,8,https://flixpatrol.com/title/truth-or-dare-2018/
Harry Potter and the Goblet of Fire,Croatia,30,1,13,https://flixpatrol.com/title/harry-potter-and-the-goblet-of-fire/
Second Act,Croatia,30,1,7,https://flixpatrol.com/title/second-act/
Harry Potter and the Goblet of Fire,Croatia,30,1,13,https://flixpatrol.com/title/harry-potter-and-the-goblet-of-fire/
Second Act,Croatia,30,1,7,https://flixpatrol.com/title/second-act/
Athlete A,Croatia,29,1,5,https://flixpatrol.com/title/athlete-a/
Doomsday,Croatia,29,1,5,https://flixpatrol.com/title/doomsday/
Doomsday,Croatia,29,1,5,https://flixpatrol.com/title/doomsday/
Cinderela Pop,Croatia,28,1,9,https://flixpatrol.com/title/cinderela-pop/
Little Italy,Croatia,28,1,8,https://flixpatrol.com/title/little-italy/
Little Italy,Croatia,28,1,8,https://flixpatrol.com/title/little-italy/
Moneyball,Croatia,25,1,7,https://flixpatrol.com/title/moneyball/
Den of Thieves,Croatia,25,1,6,https://flixpatrol.com/title/den-of-thieves/
BLACKPINK: Light Up the Sky,Croatia,25,1,4,https://flixpatrol.com/title/blackpink-light-up-the-sky/
Den of Thieves,Croatia,25,1,6,https://flixpatrol.com/title/den-of-thieves/
BLACKPINK: Light Up the Sky,Croatia,25,1,4,https://flixpatrol.com/title/blackpink-light-up-the-sky/
Pride & Prejudice,Croatia,24,1,7,https://flixpatrol.com/title/pride-prejudice/
American Sniper,Croatia,22,1,5,https://flixpatrol.com/title/american-sniper/
Three Identical Strangers,Croatia,22,1,10,https://flixpatrol.com/title/three-identical-strangers/
Shawn Mendes: In Wonder,Croatia,22,1,4,https://flixpatrol.com/title/shawn-mendes-in-wonder/
Monster-in-Law,Croatia,22,1,4,https://flixpatrol.com/title/monster-in-law/
Shawn Mendes: In Wonder,Croatia,22,1,4,https://flixpatrol.com/title/shawn-mendes-in-wonder/
Harry Potter and the Order of the Phoenix,Croatia,22,1,8,https://flixpatrol.com/title/harry-potter-and-the-order-of-the-phoenix/
Monster-in-Law,Croatia,22,1,4,https://flixpatrol.com/title/monster-in-law/
Harry Potter and the Order of the Phoenix,Croatia,22,1,8,https://flixpatrol.com/title/harry-potter-and-the-order-of-the-phoenix/
The Purge: Anarchy,Croatia,22,1,6,https://flixpatrol.com/title/the-purge-anarchy/
A Star is Born,Croatia,21,1,4,https://flixpatrol.com/title/a-star-is-born-2018/
The Paramedic,Croatia,19,1,5,https://flixpatrol.com/title/the-paramedic/
A Thousand Words,Croatia,19,1,5,https://flixpatrol.com/title/a-thousand-words/
Cuties,Croatia,18,1,4,https://flixpatrol.com/title/cuties/
The 40 Year Old Virgin,Croatia,18,1,8,https://flixpatrol.com/title/the-40-year-old-virgin/
Under the Riccione Sun,Croatia,18,1,6,https://flixpatrol.com/title/under-the-riccione-sun/
Double World,Croatia,17,1,7,https://flixpatrol.com/title/double-world-2019/
Malibu Rescue: The Next Wave,Croatia,17,1,6,https://flixpatrol.com/title/malibu-rescue-the-next-wave/
Ride Along,Croatia,16,1,6,https://flixpatrol.com/title/ride-along/
Sicario: Day Of The Soldado,Croatia,15,1,4,https://flixpatrol.com/title/sicario-2-soldado/
All Together Now,Croatia,15,1,3,https://flixpatrol.com/title/all-together-now-2020/
Lost Bullet,Croatia,15,1,4,https://flixpatrol.com/title/lost-bullet/
Alpha,Croatia,14,1,4,https://flixpatrol.com/title/alpha/
Venom,Croatia,11,1,6,https://flixpatrol.com/title/venom-2018/
Anelka: Misunderstood,Croatia,9,1,4,https://flixpatrol.com/title/anelka-misunderstood/
Freedom Writers,Croatia,8,1,3,https://flixpatrol.com/title/freedom-writers/
The Hater,Croatia,7,1,3,https://flixpatrol.com/title/the-hater/
Forgetting Sarah Marshall,Croatia,6,1,4,https://flixpatrol.com/title/forgetting-sarah-marshall/
The Expendables,Croatia,5,1,2,https://flixpatrol.com/title/the-expendables/
Animal Crackers,Croatia,5,1,3,https://flixpatrol.com/title/animal-crackers/
Offering to the Storm,Croatia,5,1,3,https://flixpatrol.com/title/offering-to-the-storm/
The Sum of All Fears,Croatia,4,1,3,https://flixpatrol.com/title/the-sum-of-all-fears/
Fantastic Beasts: The Crimes of Grindelwald,Croatia,3,1,3,https://flixpatrol.com/title/fantastic-beasts-the-crimes-of-grindelwald/
The Change-Up,Croatia,3,1,1,https://flixpatrol.com/title/the-change-up/
Escape from Alcatraz,Croatia,1,1,1,https://flixpatrol.com/title/escape-from-alcatraz/
AnneFrank. Parallel Stories,Croatia,1,1,1,https://flixpatrol.com/title/annefrank-parallel-stories/
The Lorax,Croatia,1,1,1,https://flixpatrol.com/title/the-lorax/
Safe House,Croatia,1,1,1,https://flixpatrol.com/title/safe-house/
365 Days,Cyprus,758,1,121,https://flixpatrol.com/title/365-days/
The Grinch,Cyprus,447,1,82,https://flixpatrol.com/title/the-grinch/
The Christmas Chronicles: Part Two,Cyprus,307,1,34,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
The Christmas Chronicles: Part Two,Cyprus,307,1,34,https://flixpatrol.com/title/the-christmas-chronicles-part-two/
The Christmas Chronicles,Cyprus,248,1,47,https://flixpatrol.com/title/the-christmas-chronicles/
The Christmas Chronicles,Cyprus,248,1,47,https://flixpatrol.com/title/the-christmas-chronicles/
Enola Holmes,Cyprus,240,1,32,https://flixpatrol.com/title/enola-holmes/
The Social Dilemma,Cyprus,237,1,37,https://flixpatrol.com/title/the-social-dilemma/
Holidate,Cyprus,230,1,44,https://flixpatrol.com/title/holidate/
Feel the Beat,Cyprus,222,1,53,https://flixpatrol.com/title/feel-the-beat-2020/
Extraction,Cyprus,220,1,30,https://flixpatrol.com/title/extraction-2020/
Focus,Cyprus,183,1,30,https://flixpatrol.com/title/focus/
